0.000000000,5.000000000,mean,-494.909,111.704,-67.0653,53.2551,-28.999,16.7329,-0.0506346,-13.1344,15.7105,-15.6302,11.5381,-6.84642,0.685341,1.93557,-6.70575,6.04135,-5.13398,2.23346,-4.67919,-1.72603,1.54793,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-499.549,109.366,-64.8242,57.5602,-26.8761,16.8519,-0.332767,-12.4542,15.5065,-16.4025,11.9166,-6.15402,1.15143,3.11193,-4.78951,7.51318,-4.60037,3.31364,-3.66803,-1.43476,0.675486,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-484.554,111.008,-66.7804,59.1134,-31.668,14.8703,-2.28887,-12.5181,16.4586,-16.4565,12.1099,-6.75873,2.17501,3.67272,-4.33836,6.26484,-5.61874,2.41935,-4.14827,0.314059,0.400364,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-486.77,110.223,-67.2827,57.3325,-31.1806,16.4322,-1.9843,-12.6309,16.1989,-17.033,11.6489,-7.1266,1.75564,2.90961,-4.28564,6.83352,-5.38336,2.95521,-4.02918,-0.55215,-0.471869,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-493.262,112.362,-70.4089,51.4517,-26.1006,18.9591,0.677864,-14.1826,13.1042,-16.814,11.5576,-6.1301,0.247566,1.35267,-5.73025,7.04192,-4.61184,2.7175,-4.05468,-1.72736,0.296959,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-803.977,107.545,-67.888,44.6783,-18.7977,17.5644,0.485804,-13.3834,14.3118,-10.1176,9.95824,-8.09981,0.335449,4.31339,-3.64708,6.75365,-4.92777,2.11994,-2.32687,0.694028,3.82254,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-575.19,96.4431,-42.0936,57.9439,-21.6084,19.1986,4.55513,-11.7036,19.741,-10.7507,9.89382,-4.643,0.0720592,4.71788,-5.83954,6.80806,-3.76826,1.24586,-1.74789,-2.52551,0.63681,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-563.087,112.492,-47.6132,43.895,-20.0081,15.7471,4.12831,-11.9315,17.1294,-12.079,7.59584,-5.10665,-3.11699,2.47945,-7.5966,5.33285,-3.86559,0.692349,-1.02612,-1.78886,3.26872,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-556.486,99.7635,-44.6979,57.9759,-28.6681,18.4945,3.75525,-14.1265,19.6844,-12.9398,9.62851,-3.81682,-0.0572242,2.59141,-6.7529,6.59161,-5.97358,0.772858,-1.05459,-0.221662,2.97569,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-551.335,100.246,-44.1211,60.9161,-29.1683,17.1444,2.0018,-13.4282,19.941,-15.7868,8.98731,-3.82789,-1.81882,0.936737,-6.5395,7.89519,-4.39738,1.07046,-2.52217,-2.32537,1.38394,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-551.589,106.319,-45.985,55.257,-26.1377,15.2443,2.84032,-13.4163,18.6725,-14.2614,6.80325,-5.65482,-1.65643,0.975215,-8.12588,6.71629,-4.37989,2.39029,-0.605954,-2.07133,3.25671,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-804.863,101.556,-52.6754,57.2136,-35.837,17.5602,-0.686329,-13.6673,22.5053,-12.31,7.52806,-8.9075,1.60037,0.998532,-6.82004,8.56977,-3.83995,4.17601,-4.37112,-4.43088,-0.761645,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-491.373,120.009,-64.0138,52.3895,-30.608,11.7027,5.13784,-10.3219,13.3246,-16.5645,10.4619,-7.54235,-2.0378,1.88006,-5.62564,6.30457,-7.35452,1.96179,-0.588584,-2.32786,0.72743,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-480.139,125.156,-65.475,52.4253,-30.1779,11.4761,4.73189,-9.37994,15.0278,-15.3073,10.9258,-6.3043,-1.07715,1.36555,-5.04895,6.93784,-5.768,3.60074,0.278567,-1.27309,0.148054,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-482.371,125.353,-65.398,50.5376,-28.8459,13.5814,5.35042,-9.68437,13.4607,-17.0909,9.75735,-7.02311,-1.94587,0.685919,-5.30655,6.53275,-6.90407,2.20785,-1.41005,-2.28855,-0.112718,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-481.44,123.91,-68.1324,46.3311,-32.1382,14.15,3.80882,-10.6973,13.5015,-16.8121,11.7873,-6.63936,-1.41052,0.905826,-6.42765,5.40881,-8.43161,1.06222,-2.4344,-2.23955,1.17774,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-465.908,118.079,-70.4733,51.0873,-36.4435,21.6401,3.6041,-9.58152,16.6381,-17.0703,14.4551,-8.45639,0.792063,2.58618,-6.38579,6.60227,-7.19073,3.93166,-1.91785,-1.52091,0.607819,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-762.209,108.909,-75.1432,46.3404,-38.2615,19.4876,5.64087,-8.90876,14.2092,-17.363,13.7468,-8.32923,-0.344498,0.942343,-6.02477,6.82521,-6.14435,4.09432,-3.09723,-1.70386,1.15574,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-577.623,121.109,-33.994,44.1483,-15.9034,12.2761,5.70863,-6.88071,17.9221,-7.83501,11.5172,-0.727612,0.697108,5.14784,-5.20652,6.30148,-1.97726,3.36932,2.92704,-1.18882,3.52945,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-561.741,118.639,-40.0266,46.0495,-21.4903,11.8654,4.35155,-9.45282,16.2469,-8.30975,13.7002,-1.32728,1.14962,4.67774,-5.74589,6.31628,-3.21394,3.36006,1.85491,-0.620536,4.10774,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-554.427,116.115,-40.064,49.0802,-24.7164,16.1231,6.63722,-9.18946,14.8708,-11.9189,13.7951,-2.83118,-0.3636,4.69664,-4.4829,6.46467,-3.47885,3.87889,0.191211,-2.00022,2.32995,"(mean value, continuous-time average)"1 
17.000000000,7.000000000,mean,-544.787,115.698,-42.5613,52.8757,-24.2341,14.5109,4.37418,-8.71027,17.1099,-12.0041,13.0102,-3.43661,-0.305118,3.78209,-3.57111,7.10228,-5.35759,4.48908,1.44644,-2.31797,1.97495,"(mean value, continuous-time average)"1 
24.000000000,5.000000000,mean,-546.303,116.223,-41.1377,53.5253,-24.0595,14.1171,5.37205,-7.53833,15.0241,-13.4197,12.8927,-4.4314,-1.0153,3.59974,-3.18851,8.29499,-6.03364,2.53102,0.535331,-2.4949,2.25583,"(mean value, continuous-time average)"1 
29.000000000,1.093061224,mean,-866.64,108.296,-35.4802,50.1864,-19.1918,16.7483,4.94739,-11.2027,6.69008,-15.4491,14.7878,-7.0186,-3.57803,4.8698,-3.92414,8.12486,-5.45836,3.44759,1.56168,-5.86188,0.363038,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-516.575,107.904,-72.0626,45.6312,-36.4601,-0.272417,0.522573,-15.4883,10.7445,-18.3322,6.62884,-5.22294,-5.3182,-1.97876,-6.7059,5.08049,-8.28155,0.113089,-1.75771,-5.21412,0.962477,"(mean value, continuous-time average)"1 
5.000000000,7.000000000,mean,-527.618,107.79,-69.121,43.4936,-35.9618,-1.51591,-0.429047,-15.163,12.5642,-15.5337,7.59841,-5.04945,-5.40852,-1.9972,-8.44965,4.57044,-6.65227,1.11988,-0.5698,-4.67633,0.420619,"(mean value, continuous-time average)"1 
12.000000000,5.000000000,mean,-520.099,110.371,-73.0703,40.9667,-34.6331,-0.330672,1.53108,-15.609,8.12571,-16.2181,8.39134,-6.64946,-3.87157,1.13469,-7.91855,4.39202,-6.98801,-0.298504,-2.00287,-4.1861,2.61253,"(mean value, continuous-time average)"1 
