0.000000000,5.000000000,mean,-1571.07,48.5278,-0.278922,9.7299,-2.13088,8.16959,-3.41415,3.67102,-6.25113,1.88851,-2.41046,2.60108,1.44031,3.99624,-0.0684268,-1.99046,-1.60797,0.498978,-0.377791,-1.21852,-2.09338,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-475.003,44.5471,-9.01043,14.1461,-3.9254,7.16327,-3.45549,5.00003,-6.03799,4.34646,-1.30318,2.95472,1.57088,4.45094,-2.56326,-1.76928,-2.94008,2.17947,-2.27554,0.29896,-2.09784,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-452.557,59.8518,-5.89952,12.6575,0.307806,8.31194,1.37515,5.66362,-4.23328,5.39697,-0.724908,2.9373,1.06385,4.66199,-2.10923,-0.359127,-3.17644,3.08646,-2.61287,0.224713,-3.84963,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-413.336,49.5767,-8.95512,13.6729,-4.3113,6.7717,-0.57347,4.27978,-5.41582,5.30708,-0.887556,3.14257,0.453861,3.5106,-3.50526,-0.0215575,-1.96635,4.1045,-2.22986,0.507021,-4.16616,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-362.643,38.4329,-5.4918,12.9982,-5.83959,2.36804,-2.69197,2.87843,-6.48018,4.95166,-4.04453,1.85648,2.21299,5.07348,-3.02127,2.83309,-0.725998,3.94867,-3.48738,-0.0150203,-5.31929,"(mean value, continuous-time average)"2 
55.000000000,111.440634920,mean,-432.192,49.0471,-11.5543,12.5685,-0.133746,7.6065,-0.774208,3.77617,-4.25813,5.12611,-0.174863,2.97222,1.17509,3.5651,-2.63375,0.537127,-2.47159,3.15126,-2.33845,-0.379633,-4.57941,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-2100.28,26.8758,33.6077,20.5324,13.7726,11.4782,4.98206,7.45803,4.43284,6.24844,1.32158,0.403243,-1.3569,2.75115,1.31566,2.32326,-2.69254,0.191908,-0.950816,1.32077,-0.168192,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-531.044,21.6961,29.2416,32.4288,9.71561,15.956,3.87601,10.6542,5.43638,6.01407,1.15135,2.71921,-1.52389,3.84119,-0.680191,3.94663,-2.26007,0.707794,-0.786247,1.77129,-1.49562,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-445.141,14.4775,-0.813293,42.6665,11.3682,10.7815,-0.981056,11.3226,5.45112,6.81795,-1.00964,1.87694,0.858356,1.32585,-3.50148,4.97969,-2.51216,2.42794,-1.78004,1.94925,-0.571729,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-435.804,16.5198,2.3837,37.11,6.57618,12.7366,0.249526,10.1856,4.18873,6.27134,-0.20776,2.86782,-0.00994286,3.19769,-1.33891,4.92624,-2.95023,1.72453,-1.94262,2.00383,-0.787732,"(mean value, continuous-time average)"2 
