0.000000000,5.000000000,mean,-1123.45,18.2477,-20.3555,12.4011,-4.91501,7.21235,-4.08603,6.1284,-2.80773,4.90431,-3.28091,3.82455,-3.15265,4.69384,-1.5231,2.7941,-1.63489,3.5967,-2.76183,2.31591,-2.34809,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-366.562,18.888,-16.8807,14.278,-6.67421,8.70485,-3.28828,7.58154,-2.55719,5.96817,-4.57619,4.32954,-3.1389,5.33705,-1.14547,3.82759,-2.67881,4.71613,-2.41256,2.70161,-2.7294,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-364.573,12.7384,-17.581,12.3084,-3.59099,11.5496,-1.58247,9.13296,-1.53238,4.46048,-5.33766,4.34144,-3.38835,5.67886,0.559342,5.21834,-0.713488,3.51583,-4.09738,0.961806,-2.43202,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-395.492,10.7048,-14.7435,12.739,-4.43636,10.2473,-2.51362,7.44837,-1.84279,5.98037,-3.58155,5.44538,-1.99595,5.09939,-2.04285,2.02642,-2.89805,4.71255,-1.13751,3.20198,-2.48492,"(mean value, continuous-time average)"2 
50.000000000,3.127256235,mean,-2735.43,-0.458849,-9.59738,2.60873,1.53069,4.50644,0.910448,1.86339,-1.90288,1.0328,-0.349771,0.0129423,-1.36707,2.15852,0.132549,1.7155,1.8221,2.44424,-0.636596,1.99646,-0.708755,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-1571.07,48.5278,-0.278922,9.7299,-2.13088,8.16959,-3.41415,3.67102,-6.25113,1.88851,-2.41046,2.60108,1.44031,3.99624,-0.0684268,-1.99046,-1.60797,0.498978,-0.377791,-1.21852,-2.09338,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-475.003,44.5471,-9.01043,14.1461,-3.9254,7.16327,-3.45549,5.00003,-6.03799,4.34646,-1.30318,2.95472,1.57088,4.45094,-2.56326,-1.76928,-2.94008,2.17947,-2.27554,0.29896,-2.09784,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-452.557,59.8518,-5.89952,12.6575,0.307806,8.31194,1.37515,5.66362,-4.23328,5.39697,-0.724908,2.9373,1.06385,4.66199,-2.10923,-0.359127,-3.17644,3.08646,-2.61287,0.224713,-3.84963,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-413.336,49.5767,-8.95512,13.6729,-4.3113,6.7717,-0.57347,4.27978,-5.41582,5.30708,-0.887556,3.14257,0.453861,3.5106,-3.50526,-0.0215575,-1.96635,4.1045,-2.22986,0.507021,-4.16616,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-362.643,38.4329,-5.4918,12.9982,-5.83959,2.36804,-2.69197,2.87843,-6.48018,4.95166,-4.04453,1.85648,2.21299,5.07348,-3.02127,2.83309,-0.725998,3.94867,-3.48738,-0.0150203,-5.31929,"(mean value, continuous-time average)"3 
55.000000000,111.440634920,mean,-432.192,49.0471,-11.5543,12.5685,-0.133746,7.6065,-0.774208,3.77617,-4.25813,5.12611,-0.174863,2.97222,1.17509,3.5651,-2.63375,0.537127,-2.47159,3.15126,-2.33845,-0.379633,-4.57941,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-2100.28,26.8758,33.6077,20.5324,13.7726,11.4782,4.98206,7.45803,4.43284,6.24844,1.32158,0.403243,-1.3569,2.75115,1.31566,2.32326,-2.69254,0.191908,-0.950816,1.32077,-0.168192,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-531.044,21.6961,29.2416,32.4288,9.71561,15.956,3.87601,10.6542,5.43638,6.01407,1.15135,2.71921,-1.52389,3.84119,-0.680191,3.94663,-2.26007,0.707794,-0.786247,1.77129,-1.49562,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-445.141,14.4775,-0.813293,42.6665,11.3682,10.7815,-0.981056,11.3226,5.45112,6.81795,-1.00964,1.87694,0.858356,1.32585,-3.50148,4.97969,-2.51216,2.42794,-1.78004,1.94925,-0.571729,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-435.804,16.5198,2.3837,37.11,6.57618,12.7366,0.249526,10.1856,4.18873,6.27134,-0.20776,2.86782,-0.00994286,3.19769,-1.33891,4.92624,-2.95023,1.72453,-1.94262,2.00383,-0.787732,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-314.806,12.8954,-23.2609,27.9525,0.193787,17.3297,-7.43186,5.35905,-2.47882,6.85196,-1.06015,-1.39245,-4.93582,5.54228,0.374581,6.49648,-4.92303,-0.606075,-2.47256,2.49049,-1.43084,"(mean value, continuous-time average)"3 
55.000000000,177.199546484,mean,-424.601,23.1618,-5.43005,31.8803,6.12854,13.8523,-2.6406,7.65544,0.507795,6.28108,-0.792596,0.815551,-3.25459,4.37745,-0.734452,5.01304,-3.89121,0.898602,-1.8304,1.71671,-1.37257,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-2853.19,37.9947,18.5557,-8.69909,-12.1903,-3.54189,-7.05512,-4.37011,-7.31996,-0.828171,-2.35957,0.71648,-4.26738,-2.25907,-5.53344,-0.496856,-1.09649,2.52298,-1.72175,-0.34319,-2.86421,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-593.815,37.2856,27.4829,12.4127,-4.9238,3.20237,-6.86122,-1.24049,-6.4884,-0.687105,-4.37341,0.355739,-4.57944,1.88095,-2.96161,4.10016,0.125281,3.29235,-1.85314,0.998106,-4.80249,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-546.906,40.2727,27.7564,25.4473,-3.43171,5.61143,-7.03397,-0.0697404,-5.18838,-0.274632,-5.42472,0.291485,-3.24172,3.36147,-4.1867,2.07511,-1.18402,3.66002,-0.350654,2.60359,-4.12508,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-536.42,42.2227,23.2918,24.2868,-1.08235,8.17442,-6.81993,0.801245,-3.90158,0.789532,-3.83614,1.69453,-3.21955,2.9801,-3.22087,3.7987,-0.0323567,2.80651,-0.974831,2.54037,-3.16639,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-549.771,43.2431,30.4998,25.3275,-1.8771,6.01457,-5.36734,0.588014,-4.25164,-0.458766,-5.99695,1.31344,-3.36619,4.11268,-1.25616,4.80797,1.15197,4.0349,-1.20855,0.887852,-5.41583,"(mean value, continuous-time average)"2 
55.000000000,265.992653060,mean,-577.769,49.2184,14.2428,14.2282,-1.75523,5.09488,-7.92353,-0.776939,-4.79932,-1.36832,-3.85874,1.31864,-4.06415,3.17705,-3.62076,3.6351,0.0265617,1.48413,-1.80202,2.03592,-3.85225,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-736.077,81.08,15.6662,22.0058,-12.5758,9.74671,-4.4528,4.48526,-3.93744,-4.49558,2.26433,-4.67471,1.89857,-6.53316,0.665742,-3.34113,2.3809,-3.61292,-3.67065,-8.46296,-7.3221,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-621.078,87.2402,11.7412,22.6821,-12.0444,9.33547,-9.26014,4.43966,-8.09221,0.422967,-0.694433,-0.654493,0.0943692,-3.23161,-0.00460981,-3.13802,-1.1414,-4.28705,-4.12478,-7.11241,-5.27432,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-523.971,63.3899,5.89865,22.2871,-7.29611,4.17057,-9.16272,1.6079,-11.4656,6.85654,-7.2878,-2.76314,-0.890551,1.11734,-1.38971,0.63436,-8.27035,-2.49974,-5.57876,-5.01649,-7.75544,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-551.107,71.0208,7.552,20.397,-9.81287,8.62815,-6.77944,3.72724,-10.3041,0.181066,-0.244105,0.715476,-2.53976,-0.817483,-1.37311,-3.24437,-4.46591,-3.31147,-2.77383,-5.61337,-4.17405,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-523.604,69.0718,16.8873,20.6202,-9.09189,2.09957,-2.43884,2.08284,-8.86796,0.859653,-0.177023,0.339828,1.78533,1.9939,-3.17415,-0.995883,-2.73173,-1.64873,-1.7371,-3.64189,-2.46363,"(mean value, continuous-time average)"3 
55.000000000,348.098412698,mean,-458.172,42.0902,2.4781,18.176,-3.41928,7.55059,-2.03086,5.31677,-4.06759,3.32769,-1.53915,1.59957,-1.58018,2.59238,-3.93933,1.45786,-2.82945,0.123434,-2.18156,-2.05311,-3.93825,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-495.091,59.3384,-33.942,13.7828,6.72217,2.2234,-2.35764,-3.49049,-3.84337,4.32433,-3.07255,-3.47186,-4.58651,0.959068,1.03639,2.9883,-4.68418,-2.12315,-1.65142,-1.48652,-3.28971,"(mean value, continuous-time average)"3 
5.000000000,15.000000000,mean,-329.727,37.6229,-23.3674,16.7002,-1.10099,8.2597,-7.78789,-0.309195,-4.3988,3.47196,-4.0445,-2.22657,-7.13836,1.59135,-1.18698,3.08004,-5.3971,-1.1988,-3.3446,-0.0526167,-3.87691,"(mean value, continuous-time average)"3 
20.000000000,5.000000000,mean,-324.644,32.9311,-24.314,21.9065,-3.5255,8.96963,-9.50271,1.54403,-4.89907,3.23662,-4.8627,-1.71835,-7.86129,1.92824,-2.38629,2.37411,-4.75005,-0.398459,-3.51927,0.962818,-4.37184,"(mean value, continuous-time average)"3 
25.000000000,25.000000000,mean,-316.02,27.3856,-22.2039,16.4204,-2.56683,9.00161,-6.42676,0.75999,-4.53024,2.98768,-3.83715,-2.13332,-6.13099,2.17636,-1.97571,2.31317,-5.01301,-0.724634,-3.71084,0.185233,-3.70523,"(mean value, continuous-time average)"3 
50.000000000,5.000000000,mean,-318.309,29.2175,-25.2551,17.335,-1.20894,10.0147,-7.03174,0.756692,-5.39283,3.26782,-3.47994,-2.53299,-6.61886,2.05681,-1.97592,2.29225,-5.18981,-1.07784,-4.41263,0.438481,-3.96997,"(mean value, continuous-time average)"3 
55.000000000,128.902040815,mean,-326.599,27.9734,-31.8399,20.4565,4.32344,10.5175,-9.11019,0.0125692,-6.58054,2.5662,-4.87027,-1.46107,-6.22109,1.85897,-2.35039,2.72139,-5.35061,-1.44917,-3.81743,0.798568,-3.54851,"(mean value, continuous-time average)"3 
0.000000000,5.000000000,mean,-1805.14,28.9433,19.438,1.07548,-8.29279,-1.19293,-7.14259,-4.97061,-9.68838,-2.20967,-3.45982,-2.3606,-5.02508,1.64979,-3.49887,0.732396,-2.43392,0.751286,-2.47546,0.103239,-5.48232,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-573.699,45.3532,23.5591,12.3682,-6.34653,0.698378,-5.13861,-0.219793,-10.3289,-3.52395,-2.46435,-4.36502,-9.33618,-0.398679,-6.5689,0.365842,-5.05892,-3.06144,-5.80438,-1.82759,-8.2055,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-590.891,46.1922,34.5401,13.2132,-7.42391,0.0826919,-5.63548,-0.174881,-6.38294,-0.087907,-1.68902,0.101139,-6.2148,-2.16305,-8.62184,-0.0470082,-3.55965,0.134166,-3.25807,1.21016,-4.9492,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-557.504,51.3231,21.0034,8.56473,-6.33028,2.98605,-6.79512,-2.73723,-10.9109,-4.93232,-3.67171,-3.2183,-8.63634,-0.244794,-5.95263,2.91858,-0.944395,-1.22873,-5.02472,0.76747,-4.97246,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-520.257,50.0868,4.91452,8.91428,-3.92002,-1.39604,-10.7531,-3.70522,-6.94543,-1.74056,-4.17253,3.2133,-5.06692,1.02079,-2.04702,5.21829,2.10776,8.06045,3.92223,6.09247,0.30681,"(mean value, continuous-time average)"2 
55.000000000,277.881269840,mean,-585.832,47.3895,13.0999,13.5899,-3.42045,4.60893,-6.79223,-1.79035,-5.47133,-0.453426,-2.43976,1.23739,-5.20574,2.31349,-2.57815,4.1754,0.0260153,2.89046,-1.02006,2.58081,-3.57878,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-804.531,12.9442,-17.984,20.0124,-2.04011,11.6227,-3.33684,7.28833,-2.33851,5.75501,-3.18347,2.8081,-3.07752,3.21022,-2.54142,3.02111,-3.08307,2.33682,-3.66517,0.59531,-3.15163,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-383.296,20.8202,-22.2146,16.4961,-3.49258,10.7553,-3.97454,6.93798,-0.432746,7.74399,-1.62674,3.50013,-1.83852,4.04274,-1.25343,2.63679,-3.14484,2.06657,-3.30166,0.664048,-3.14458,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-420.122,21.8552,-9.90137,15.7363,-1.13844,13.153,-1.58286,11.0059,2.72327,10.7324,-0.552887,3.1323,-1.99287,3.10383,-1.74271,2.82035,-3.33392,2.95826,-1.61401,0.543888,-2.92759,"(mean value, continuous-time average)"2 
25.000000000,25.000000000,mean,-386.165,23.189,-14.0085,15.8299,-1.57499,10.7589,-3.12359,9.64667,2.31087,9.80248,-0.617775,3.47647,-4.23381,3.45576,-0.851892,3.57346,-3.22517,4.81607,-0.746674,1.14606,-1.99589,"(mean value, continuous-time average)"2 
50.000000000,5.000000000,mean,-358.842,7.70241,-17.3018,20.337,0.138257,13.775,-1.64741,9.09359,1.14104,10.4177,-0.173853,3.54547,-3.58587,3.37316,-3.11549,4.0459,-3.00917,3.63661,-1.86038,1.73563,-2.9133,"(mean value, continuous-time average)"2 
55.000000000,227.354648525,mean,-414.881,21.3231,-16.3925,15.4504,-3.29753,11.0607,-3.74863,9.2155,0.954521,8.01836,-1.88397,4.31947,-2.60547,4.4587,-0.921062,3.58262,-3.20706,2.46418,-2.46778,1.32882,-1.90742,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-901.58,-34.0815,-2.37992,9.1569,-0.105458,5.18547,-1.62164,3.37626,-0.610306,6.01932,-2.0411,4.33198,-2.44299,3.08273,-2.23945,1.99181,-2.33461,2.35209,-1.05717,3.15285,-1.69687,"(mean value, continuous-time average)"2 
5.000000000,15.000000000,mean,-420.322,-20.9806,-4.95659,11.2358,-2.62242,4.73573,-4.00387,4.14205,-1.12548,6.82358,-1.48408,5.04474,-2.25185,3.23993,-2.65166,2.3252,-2.77392,2.45403,-1.84035,2.22051,-2.49735,"(mean value, continuous-time average)"2 
20.000000000,5.000000000,mean,-353.375,17.0208,-13.0028,16.9238,-6.14042,9.2237,-4.88419,7.56845,0.783161,7.41649,-1.47939,6.91132,-1.89395,5.02949,-1.57286,3.33932,-1.37478,3.07082,-1.62986,2.17065,-3.12943,"(mean value, continuous-time average)"2 
