0.000000000,5.000000000,mean,-784.136,89.1697,32.5491,30.4285,4.56295,8.35707,-8.17562,-3.22295,-8.809,-5.02551,-4.56038,2.15188,-1.778,-0.292523,-9.3175,-6.66046,-9.21306,-7.7558,-7.40825,-8.41643,-5.77557,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-758.706,58.1033,28.7614,26.1787,6.01896,13.6422,-5.61826,0.675917,-8.51236,1.12925,-4.30108,5.46522,-0.722946,1.71908,-7.5155,-3.40152,-7.46459,-5.70559,-9.03111,-9.87357,-5.89286,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-601.851,97.0751,2.37834,27.7115,-6.6142,7.8198,-11.179,3.32553,-13.3279,1.9816,-6.33878,-3.74748,-8.91739,-7.16201,-16.4815,-11.4859,-7.72922,-7.29344,-6.2041,-7.56012,0.765245,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-607.431,91.4772,2.55726,25.6398,-6.55973,7.62916,-10.7595,2.00714,-17.6987,-3.44121,-13.8625,-8.23244,-12.8267,-9.30568,-16.7334,-10.1141,-4.27767,-3.12987,-0.750337,-5.15645,1.33263,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-545.828,77.1615,-6.22839,29.454,-15.4164,8.64993,-17.0836,0.818667,-26.8931,-8.33752,-18.5989,-10.3884,-16.6211,-3.75331,-10.0102,-1.07746,-2.88798,-0.138126,1.32547,-2.48509,0.309781,"(mean value, continuous-time average)"1 
55.000000000,380.420589568,mean,-720.398,83.9054,9.01193,24.3941,-8.22465,7.49114,-15.4206,-1.78795,-20.1998,-4.02711,-13.0417,-6.4271,-9.76649,-3.31769,-9.31008,-4.2654,-4.10353,-3.36197,-1.39031,-5.46814,0.981062,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-7021.9,8.44441,-5.6839,2.10361,-0.139146,-0.693636,1.18234,-0.582702,-0.412694,0.574558,-0.685394,-0.115176,-0.066819,-0.297152,-0.519919,0.259492,-0.149928,-0.178271,-0.0325114,-0.489291,0.431075,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-328.035,39.5888,-33.3643,25.2683,-17.4569,27.8861,-12.7785,20.1947,-20.9075,23.4034,-16.5545,13.2332,-10.9956,11.7801,-13.33,10.146,-6.17221,6.80063,-8.264,5.30586,-3.9031,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-314.659,33.752,-31.4413,23.6009,-17.6177,29.2378,-15.0487,21.709,-23.1499,24.6955,-18.0223,13.7097,-11.9867,13.8201,-13.6849,10.1957,-7.2841,7.05899,-8.79027,6.17885,-4.25774,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-314.27,35.9742,-36.2615,29.2763,-20.7751,28.09,-14.8745,18.3978,-20.8431,23.7361,-13.4789,11.9391,-10.654,12.3788,-12.1729,8.17044,-6.47818,6.53001,-7.6178,5.15119,-2.56343,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-399.272,57.6644,-46.9778,30.4558,-13.7189,21.835,-4.00534,15.1308,-16.5191,20.1575,-10.5242,7.73502,-5.19006,7.36363,-8.13106,6.30219,-4.3412,3.47427,-4.27717,1.6729,0.623164,"(mean value, continuous-time average)"1 
